_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude
174321,2024-03,BUKIT PANJANG,4 ROOM,456,SEGAR RD,10 TO 12,93,Premium Apartment,2012,87 years 09 months,590000,456 SEGAR RD,670456,1.38754537018879,103.770442353455
174322,2024-03,BUKIT PANJANG,4 ROOM,634B,SENJA RD,19 TO 21,92,Model A,2015,90 years 08 months,608888,634B SENJA RD,672634,1.38611988630201,103.758328624429
174323,2024-03,BUKIT PANJANG,4 ROOM,630,SENJA RD,04 TO 06,93,Premium Apartment,2004,79 years 08 months,530000,630 SENJA RD,670630,1.38668548319749,103.759758915377
174324,2024-03,BUKIT PANJANG,4 ROOM,623,SENJA RD,01 TO 03,90,Model A,2001,76 years 09 months,480000,623 SENJA RD,670623,1.38625610118184,103.762201338577
174325,2024-03,BUKIT PANJANG,4 ROOM,602,SENJA RD,01 TO 03,90,Model A2,1999,74 years,533888,602 SENJA RD,670602,1.38141822253802,103.762739370664
174326,2024-03,BUKIT PANJANG,5 ROOM,609,BT PANJANG RING RD,04 TO 06,110,Improved,2001,76 years 11 months,608000,609 BT PANJANG RING RD,670609,1.38285734125021,103.762010135941
174327,2024-03,BUKIT PANJANG,5 ROOM,243,BT PANJANG RING RD,10 TO 12,122,Improved,1988,63 years 08 months,618000,243 BT PANJANG RING RD,670243,1.3805207559387,103.771291134609
174328,2024-03,BUKIT PANJANG,5 ROOM,533,BT PANJANG RING RD,13 TO 15,122,Improved,1999,74 years 03 months,688000,533 BT PANJANG RING RD,670533,1.38495570760378,103.763765206752
174329,2024-03,BUKIT PANJANG,5 ROOM,238,BT PANJANG RING RD,07 TO 09,122,Improved,1988,63 years 10 months,615000,238 BT PANJANG RING RD,670238,1.37979484885351,103.770663726887
174330,2024-03,BUKIT PANJANG,5 ROOM,243,BT PANJANG RING RD,10 TO 12,122,Improved,1988,63 years 08 months,603000,243 BT PANJANG RING RD,670243,1.3805207559387,103.771291134609
174331,2024-03,BUKIT PANJANG,5 ROOM,533,BT PANJANG RING RD,04 TO 06,122,Improved,1999,74 years 03 months,650000,533 BT PANJANG RING RD,670533,1.38495570760378,103.763765206752
174332,2024-03,BUKIT PANJANG,5 ROOM,425,FAJAR RD,16 TO 18,122,Improved,1989,64 years 01 month,650000,425 FAJAR RD,670425,1.38585799382058,103.769495984289
174333,2024-03,BUKIT PANJANG,5 ROOM,443D,FAJAR RD,04 TO 06,113,Improved,2016,91 years 10 months,668888,443D FAJAR RD,674443,1.38061381455692,103.770645093029
174334,2024-03,BUKIT PANJANG,5 ROOM,443B,FAJAR RD,13 TO 15,113,Improved,2016,91 years 10 months,700000,443B FAJAR RD,672443,1.38101722786729,103.769595216738
174335,2024-03,BUKIT PANJANG,5 ROOM,153,GANGSA RD,13 TO 15,121,Improved,1998,73 years 08 months,716988,153 GANGSA RD,670153,1.37497216679058,103.765518982199
174336,2024-03,BUKIT PANJANG,5 ROOM,522,JELAPANG RD,07 TO 09,120,Improved,1998,73 years 06 months,622000,522 JELAPANG RD,670522,1.3863359929313,103.766165401472
174337,2024-03,BUKIT PANJANG,5 ROOM,538,JELAPANG RD,01 TO 03,120,Improved,1999,74 years 03 months,600000,538 JELAPANG RD,670538,1.38387053713683,103.763690774195
174338,2024-03,BUKIT PANJANG,5 ROOM,516,JELAPANG RD,10 TO 12,121,Improved,1998,73 years 06 months,655000,516 JELAPANG RD,670516,1.3873519377776,103.767041821055
174339,2024-03,BUKIT PANJANG,5 ROOM,410,SAUJANA RD,04 TO 06,134,Improved,1989,64 years 02 months,672000,410 SAUJANA RD,670410,1.38249502425508,103.767319126589
174340,2024-03,BUKIT PANJANG,5 ROOM,484,SEGAR RD,13 TO 15,110,Premium Apartment,2002,77 years 09 months,555000,484 SEGAR RD,670484,1.38840059034957,103.771882173939
174341,2024-03,BUKIT PANJANG,5 ROOM,479,SEGAR RD,01 TO 03,110,Premium Apartment,2002,77 years 07 months,580000,479 SEGAR RD,670479,1.38965198363957,103.772710941574
174342,2024-03,BUKIT PANJANG,5 ROOM,470,SEGAR RD,13 TO 15,110,Premium Apartment,2002,77 years 01 month,578888,470 SEGAR RD,670470,1.38841640703441,103.773263601102
174343,2024-03,BUKIT PANJANG,5 ROOM,477,SEGAR RD,10 TO 12,111,Premium Apartment,2003,77 years 11 months,565000,477 SEGAR RD,670477,1.38923939664189,103.773064815385
174344,2024-03,BUKIT PANJANG,5 ROOM,655,SENJA RD,04 TO 06,111,Premium Apartment,2001,76 years 09 months,528000,655 SENJA RD,670655,1.38727989981171,103.764301084381
174345,2024-03,BUKIT PANJANG,5 ROOM,604,SENJA RD,04 TO 06,121,Improved,1999,74 years 03 months,690000,604 SENJA RD,670604,1.38098101760637,103.762509288056
174346,2024-03,BUKIT PANJANG,5 ROOM,626,SENJA RD,22 TO 24,110,Premium Apartment,2005,80 years 02 months,668888,626 SENJA RD,670626,1.38547480834709,103.759880549321
174347,2024-03,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,120,Improved,1999,74 years 02 months,860000,605 SENJA RD,670605,1.38080486799859,103.761856783214
174348,2024-03,BUKIT PANJANG,5 ROOM,635A,SENJA RD,19 TO 21,112,Improved,2015,90 years 08 months,750000,635A SENJA RD,671635,1.38656225824527,103.757208072494
174349,2024-03,BUKIT PANJANG,EXECUTIVE,239,BT PANJANG RING RD,01 TO 03,146,Maisonette,1989,64 years,785000,239 BT PANJANG RING RD,670239,1.38014939686036,103.771126294353
174350,2024-03,BUKIT PANJANG,EXECUTIVE,135,CASHEW RD,01 TO 03,155,Maisonette,1988,63 years 04 months,900000,135 CASHEW RD,670135,1.37404915665664,103.768885136299
174351,2024-03,BUKIT PANJANG,EXECUTIVE,422,FAJAR RD,10 TO 12,155,Maisonette,1988,63 years 10 months,820000,422 FAJAR RD,670422,1.38501326288105,103.769678527968
174352,2024-03,BUKIT PANJANG,EXECUTIVE,184,JELEBU RD,22 TO 24,126,Premium Apartment,2003,78 years 03 months,1007788,184 JELEBU RD,670184,1.37971095812868,103.762440084954
174353,2024-03,BUKIT PANJANG,EXECUTIVE,124,PENDING RD,07 TO 09,144,Apartment,1988,63 years,825000,124 PENDING RD,670124,1.37699935766576,103.771170930202
174354,2024-03,BUKIT PANJANG,EXECUTIVE,138,PETIR RD,01 TO 03,150,Maisonette,1989,64 years 02 months,800000,138 PETIR RD,670138,1.37457035529603,103.769825791429
174355,2024-03,BUKIT PANJANG,EXECUTIVE,651,SENJA LINK,19 TO 21,130,Premium Apartment,2001,76 years 08 months,760000,651 SENJA LINK,670651,1.38661244316801,103.763652921172
174356,2024-03,BUKIT PANJANG,EXECUTIVE,654,SENJA RD,16 TO 18,130,Premium Apartment,2001,76 years 07 months,828000,654 SENJA RD,670654,1.38784692769514,103.764249296909
174357,2024-03,BUKIT TIMAH,3 ROOM,4,QUEEN'S RD,04 TO 06,74,Improved,1974,49 years 02 months,450000,4 QUEEN'S RD,260004,1.31883225284458,103.808061967625
174358,2024-03,BUKIT TIMAH,4 ROOM,3,QUEEN'S RD,07 TO 09,91,Improved,1974,49 years 02 months,620000,3 QUEEN'S RD,266734,1.32287761525628,103.811647694363
174359,2024-03,BUKIT TIMAH,4 ROOM,3,QUEEN'S RD,01 TO 03,91,Improved,1974,49 years 02 months,515000,3 QUEEN'S RD,266734,1.32287761525628,103.811647694363
174360,2024-03,BUKIT TIMAH,4 ROOM,14,TOH YI DR,01 TO 03,104,Model A,1988,63 years 07 months,720000,14 TOH YI DR,590014,1.33908702611922,103.772569349944
174361,2024-03,BUKIT TIMAH,5 ROOM,5,FARRER RD,10 TO 12,120,Standard,1974,49 years 02 months,1020000,5 FARRER RD,260005,1.31655990980042,103.807288102167
174362,2024-03,CENTRAL AREA,2 ROOM,10,JLN KUKOH,07 TO 09,53,Improved,1971,46 years 04 months,300000,10 JLN KUKOH,162010,1.2869738344398,103.839075823483
174363,2024-03,CENTRAL AREA,3 ROOM,9,JLN KUKOH,04 TO 06,66,Improved,1982,56 years 11 months,425000,9 JLN KUKOH,160009,1.2876742577682,103.838857901085
174364,2024-03,CENTRAL AREA,3 ROOM,29,KELANTAN RD,07 TO 09,65,Improved,1977,52 years 08 months,415000,29 KELANTAN RD,200029,1.30573440556914,103.857121480845
174365,2024-03,CENTRAL AREA,3 ROOM,9,SELEGIE RD,07 TO 09,56,Standard,1974,48 years 10 months,390000,9 SELEGIE RD,180009,1.30346096156272,103.850709313633
174366,2024-03,CENTRAL AREA,3 ROOM,3,TG PAGAR PLAZA,07 TO 09,59,Improved,1977,52 years,465000,3 TG PAGAR PLAZA,081003,1.2756191858993,103.842431306625
174367,2024-03,CENTRAL AREA,3 ROOM,4,TG PAGAR PLAZA,16 TO 18,59,Improved,1977,52 years,525000,4 TG PAGAR PLAZA,081004,1.27590520131404,103.842741240941
174368,2024-03,CENTRAL AREA,3 ROOM,538,UPP CROSS ST,10 TO 12,68,Improved,1978,53 years 09 months,522000,538 UPP CROSS ST,050538,1.28521219232764,103.845766165764
174369,2024-03,CENTRAL AREA,3 ROOM,34,UPP CROSS ST,10 TO 12,65,Improved,1975,50 years 04 months,390000,34 UPP CROSS ST,050034,1.2862352148315,103.842303340846
174370,2024-03,CENTRAL AREA,3 ROOM,533,UPP CROSS ST,07 TO 09,60,Improved,1980,55 years 06 months,500000,533 UPP CROSS ST,050533,1.2845657545075,103.845379880925
174371,2024-03,CENTRAL AREA,3 ROOM,633,VEERASAMY RD,07 TO 09,72,Model A,1985,60 years 04 months,518000,633 VEERASAMY RD,200633,1.30570669675965,103.854943251549
174372,2024-03,CENTRAL AREA,3 ROOM,264,WATERLOO ST,07 TO 09,68,Improved,1986,61 years 07 months,511008,264 WATERLOO ST,180264,1.29900941828595,103.852284903161
174373,2024-03,CENTRAL AREA,3 ROOM,264,WATERLOO ST,07 TO 09,60,Improved,1986,61 years 07 months,520000,264 WATERLOO ST,180264,1.29900941828595,103.852284903161
174374,2024-03,CENTRAL AREA,4 ROOM,232,BAIN ST,07 TO 09,82,Improved,1980,55 years 03 months,700000,232 BAIN ST,180232,1.29685311080014,103.853347534791
174375,2024-03,CENTRAL AREA,4 ROOM,661,BUFFALO RD,07 TO 09,82,Improved,1982,57 years 03 months,555000,661 BUFFALO RD,210661,1.30671098278725,103.85013440636
174376,2024-03,CENTRAL AREA,4 ROOM,1B,CANTONMENT RD,16 TO 18,93,Type S1,2011,85 years 10 months,1220000,1B CANTONMENT RD,085201,1.27779940676005,103.841403430465
174377,2024-03,CENTRAL AREA,4 ROOM,1G,CANTONMENT RD,31 TO 33,95,Type S1,2011,85 years 10 months,1350000,1G CANTONMENT RD,085701,1.27553229128302,103.841274606704
174378,2024-03,CENTRAL AREA,4 ROOM,1A,CANTONMENT RD,46 TO 48,97,Type S1,2011,85 years 10 months,1370000,1A CANTONMENT RD,085101,1.27784271048219,103.840965923691
174379,2024-03,CENTRAL AREA,4 ROOM,53,CHIN SWEE RD,04 TO 06,77,Improved,1974,49 years 05 months,510000,53 CHIN SWEE RD,160053,1.28762316970348,103.841462885627
174380,2024-03,CENTRAL AREA,4 ROOM,26,JLN BERSEH,13 TO 15,87,Improved,1979,54 years 04 months,600000,26 JLN BERSEH,200026,1.30616360895626,103.857776695846
174381,2024-03,CENTRAL AREA,4 ROOM,639,ROWELL RD,07 TO 09,108,Model A,1983,58 years 09 months,770000,639 ROWELL RD,200639,1.30775082189872,103.855203622089
174382,2024-03,CENTRAL AREA,4 ROOM,642,ROWELL RD,19 TO 21,111,Model A,1984,58 years 11 months,788888,642 ROWELL RD,200642,1.30778051437061,103.856495249944
174383,2024-03,CENTRAL AREA,5 ROOM,1E,CANTONMENT RD,16 TO 18,107,Type S2,2011,85 years 11 months,1378888,1E CANTONMENT RD,085501,1.27662168427368,103.841156142262
174384,2024-03,CENTRAL AREA,5 ROOM,672B,KLANG LANE,07 TO 09,105,Improved,2002,77 years 04 months,838000,672B KLANG LANE,212672,1.30903703924735,103.852847667323
174385,2024-03,CHOA CHU KANG,2 ROOM,809B,CHOA CHU KANG AVE 1,01 TO 03,47,Model A,2017,92 years 02 months,303000,809B CHOA CHU KANG AVE 1,682809,1.37476188616122,103.744965122728
174386,2024-03,CHOA CHU KANG,3 ROOM,476C,CHOA CHU KANG AVE 5,07 TO 09,67,Model A,2013,88 years 05 months,437000,476C CHOA CHU KANG AVE 5,683476,1.37734684156778,103.737912934165
174387,2024-03,CHOA CHU KANG,3 ROOM,801B,KEAT HONG CL,04 TO 06,67,Model A,2018,93 years 01 month,423000,801B KEAT HONG CL,682801,1.37582471905172,103.742823385612
174388,2024-03,CHOA CHU KANG,3 ROOM,2,TECK WHYE AVE,01 TO 03,74,Model A,1984,59 years 07 months,390000,2 TECK WHYE AVE,680002,1.38194642527068,103.751888178683
174389,2024-03,CHOA CHU KANG,3 ROOM,166A,TECK WHYE CRES,13 TO 15,68,Model A,2015,90 years,420000,166A TECK WHYE CRES,681166,1.38329360087486,103.753025884378
174390,2024-03,CHOA CHU KANG,3 ROOM,115,TECK WHYE LANE,04 TO 06,73,Model A,1989,64 years 03 months,394000,115 TECK WHYE LANE,680115,1.37893677955462,103.751182368998
174391,2024-03,CHOA CHU KANG,4 ROOM,808A,CHOA CHU KANG AVE 1,04 TO 06,92,Model A,2017,92 years 03 months,525000,808A CHOA CHU KANG AVE 1,681808,1.3754798756659,103.745373277908
174392,2024-03,CHOA CHU KANG,4 ROOM,809B,CHOA CHU KANG AVE 1,13 TO 15,92,Model A,2017,92 years 02 months,580000,809B CHOA CHU KANG AVE 1,682809,1.37476188616122,103.744965122728
174393,2024-03,CHOA CHU KANG,4 ROOM,818C,CHOA CHU KANG AVE 1,04 TO 06,92,Model A,2017,92 years 07 months,570000,818C CHOA CHU KANG AVE 1,683818,1.37672184041416,103.748150083183
174394,2024-03,CHOA CHU KANG,4 ROOM,818B,CHOA CHU KANG AVE 1,19 TO 21,92,Model A,2017,92 years 07 months,600000,818B CHOA CHU KANG AVE 1,682818,1.37725874802106,103.748291851205
174395,2024-03,CHOA CHU KANG,4 ROOM,251,CHOA CHU KANG AVE 2,01 TO 03,104,Model A,1994,69 years 10 months,482000,251 CHOA CHU KANG AVE 2,680251,1.37829226381639,103.744574238625
174396,2024-03,CHOA CHU KANG,4 ROOM,297,CHOA CHU KANG AVE 2,04 TO 06,101,Premium Apartment,1999,74 years 04 months,480000,297 CHOA CHU KANG AVE 2,680297,1.3770789738897,103.741911971924
174397,2024-03,CHOA CHU KANG,4 ROOM,284,CHOA CHU KANG AVE 3,07 TO 09,104,Model A,1990,65 years 06 months,518000,284 CHOA CHU KANG AVE 3,680284,1.37971408270921,103.742138192161
174398,2024-03,CHOA CHU KANG,4 ROOM,280,CHOA CHU KANG AVE 3,04 TO 06,104,Model A,1992,67 years 05 months,495000,280 CHOA CHU KANG AVE 3,680280,1.3808318992022,103.74293968344
174399,2024-03,CHOA CHU KANG,4 ROOM,289,CHOA CHU KANG AVE 3,10 TO 12,104,Model A,1993,68 years 03 months,520000,289 CHOA CHU KANG AVE 3,680289,1.37932566987434,103.740718372569
174400,2024-03,CHOA CHU KANG,4 ROOM,410,CHOA CHU KANG AVE 3,04 TO 06,104,Model A,1992,67 years 05 months,480000,410 CHOA CHU KANG AVE 3,680410,1.38062798768557,103.741520103731
174401,2024-03,CHOA CHU KANG,4 ROOM,417,CHOA CHU KANG AVE 4,04 TO 06,105,Model A,1993,68 years 04 months,542000,417 CHOA CHU KANG AVE 4,680417,1.38296498350584,103.741578052416
174402,2024-03,CHOA CHU KANG,4 ROOM,431,CHOA CHU KANG AVE 4,10 TO 12,104,Model A,1993,68 years 04 months,530000,431 CHOA CHU KANG AVE 4,680431,1.38403775540864,103.741773099201
174403,2024-03,CHOA CHU KANG,4 ROOM,440,CHOA CHU KANG AVE 4,01 TO 03,106,Model A,1993,68 years 04 months,455000,440 CHOA CHU KANG AVE 4,680440,1.38345332138043,103.739367787801
174404,2024-03,CHOA CHU KANG,4 ROOM,440,CHOA CHU KANG AVE 4,07 TO 09,106,Model A,1993,68 years 04 months,520000,440 CHOA CHU KANG AVE 4,680440,1.38345332138043,103.739367787801
174405,2024-03,CHOA CHU KANG,4 ROOM,459,CHOA CHU KANG AVE 4,04 TO 06,104,Premium Apartment,2000,75 years 02 months,480000,459 CHOA CHU KANG AVE 4,680459,1.37818434118826,103.735126609036
174406,2024-03,CHOA CHU KANG,4 ROOM,427,CHOA CHU KANG AVE 4,01 TO 03,104,Model A,1992,67 years 05 months,480000,427 CHOA CHU KANG AVE 4,680427,1.38088418626698,103.73976352968
174407,2024-03,CHOA CHU KANG,4 ROOM,421,CHOA CHU KANG AVE 4,10 TO 12,104,Model A,1992,67 years 05 months,532000,421 CHOA CHU KANG AVE 4,680421,1.38177896881885,103.740747501903
174408,2024-03,CHOA CHU KANG,4 ROOM,306,CHOA CHU KANG AVE 4,04 TO 06,106,Model A,1993,68 years 03 months,580000,306 CHOA CHU KANG AVE 4,680306,1.384956724776,103.742877957261
174409,2024-03,CHOA CHU KANG,4 ROOM,435,CHOA CHU KANG AVE 4,04 TO 06,104,Model A,1993,68 years 04 months,510000,435 CHOA CHU KANG AVE 4,680435,1.38513876368188,103.741050016887
174410,2024-03,CHOA CHU KANG,4 ROOM,488B,CHOA CHU KANG AVE 5,01 TO 03,93,Model A,2016,91 years 03 months,525000,488B CHOA CHU KANG AVE 5,682488,1.3769739817533,103.739293156619
174411,2024-03,CHOA CHU KANG,4 ROOM,811B,CHOA CHU KANG AVE 7,10 TO 12,93,Model A,2017,92 years 09 months,570000,811B CHOA CHU KANG AVE 7,682811,1.37312145835945,103.745382153467
174412,2024-03,CHOA CHU KANG,4 ROOM,812B,CHOA CHU KANG AVE 7,13 TO 15,93,Model A,2017,92 years 09 months,560000,812B CHOA CHU KANG AVE 7,682812,1.37298072773967,103.746249268178
174413,2024-03,CHOA CHU KANG,4 ROOM,691B,CHOA CHU KANG CRES,07 TO 09,90,Model A,2003,78 years 03 months,456000,691B CHOA CHU KANG CRES,682691,1.40162672032469,103.751577560463
174414,2024-03,CHOA CHU KANG,4 ROOM,673A,CHOA CHU KANG CRES,07 TO 09,103,Premium Apartment,1999,74 years 11 months,510000,673A CHOA CHU KANG CRES,681673,1.40101416839361,103.747524161982
174415,2024-03,CHOA CHU KANG,4 ROOM,684B,CHOA CHU KANG CRES,13 TO 15,90,Model A,2002,77 years 08 months,475000,684B CHOA CHU KANG CRES,682684,1.40389957807762,103.747236264641
174416,2024-03,CHOA CHU KANG,4 ROOM,688C,CHOA CHU KANG CRES,01 TO 03,90,Model A,2003,78 years 02 months,472000,688C CHOA CHU KANG CRES,683688,1.40318701316163,103.750993347138
174417,2024-03,CHOA CHU KANG,4 ROOM,688C,CHOA CHU KANG CRES,04 TO 06,90,Model A,2003,78 years 01 month,460000,688C CHOA CHU KANG CRES,683688,1.40318701316163,103.750993347138
174418,2024-03,CHOA CHU KANG,4 ROOM,673,CHOA CHU KANG CRES,01 TO 03,104,Premium Apartment,1999,74 years 08 months,470000,673 CHOA CHU KANG CRES,680673,1.40132802512812,103.748136094413
174419,2024-03,CHOA CHU KANG,4 ROOM,673,CHOA CHU KANG CRES,10 TO 12,103,Premium Apartment,1999,74 years 08 months,523888,673 CHOA CHU KANG CRES,680673,1.40132802512812,103.748136094413
174420,2024-03,CHOA CHU KANG,4 ROOM,692A,CHOA CHU KANG CRES,16 TO 18,90,Model A,2003,78 years,490000,692A CHOA CHU KANG CRES,681692,1.4002092135442,103.751271374918
174421,2024-03,CHOA CHU KANG,4 ROOM,675,CHOA CHU KANG CRES,04 TO 06,104,Premium Apartment,1999,74 years 07 months,475000,675 CHOA CHU KANG CRES,680675,1.40134655668703,103.745990615944
174422,2024-03,CHOA CHU KANG,4 ROOM,352,CHOA CHU KANG CTRL,04 TO 06,106,Model A,1993,68 years 04 months,538000,352 CHOA CHU KANG CTRL,680352,1.38284472448446,103.743157330273
174423,2024-03,CHOA CHU KANG,4 ROOM,688B,CHOA CHU KANG DR,04 TO 06,90,Model A,2002,77 years 02 months,455000,688B CHOA CHU KANG DR,682688,1.40343593772923,103.75033691367
174424,2024-03,CHOA CHU KANG,4 ROOM,501,CHOA CHU KANG ST 51,01 TO 03,107,Model A,1995,69 years 11 months,480000,501 CHOA CHU KANG ST 51,680501,1.38959498074238,103.74324795084
174425,2024-03,CHOA CHU KANG,4 ROOM,565,CHOA CHU KANG ST 52,10 TO 12,111,Model A,1995,70 years 09 months,557000,565 CHOA CHU KANG ST 52,680565,1.39490602898208,103.745309711791
174426,2024-03,CHOA CHU KANG,4 ROOM,544,CHOA CHU KANG ST 52,10 TO 12,104,Model A,1995,70 years 07 months,500000,544 CHOA CHU KANG ST 52,680544,1.39371737606695,103.743762503939
174427,2024-03,CHOA CHU KANG,4 ROOM,574,CHOA CHU KANG ST 52,13 TO 15,92,Model A,2015,89 years 11 months,542000,574 CHOA CHU KANG ST 52,680574,1.39441490205275,103.745142689272
174428,2024-03,CHOA CHU KANG,4 ROOM,708,CHOA CHU KANG ST 53,07 TO 09,108,Model A,1995,70 years 03 months,500000,708 CHOA CHU KANG ST 53,680708,1.39165031368934,103.746875282707
174429,2024-03,CHOA CHU KANG,4 ROOM,614,CHOA CHU KANG ST 62,04 TO 06,108,Model A,1996,71 years 04 months,517000,614 CHOA CHU KANG ST 62,680614,1.40106749729864,103.744024958299
174430,2024-03,CHOA CHU KANG,4 ROOM,626,CHOA CHU KANG ST 62,07 TO 09,100,Model A,1997,72 years 03 months,560000,626 CHOA CHU KANG ST 62,680626,1.39832082870875,103.745878081637
174431,2024-03,CHOA CHU KANG,4 ROOM,643,CHOA CHU KANG ST 64,10 TO 12,100,Premium Apartment,1998,72 years 11 months,588888,643 CHOA CHU KANG ST 64,680643,1.39856129024064,103.748604386179
174432,2024-03,CHOA CHU KANG,4 ROOM,162,JLN TECK WHYE,01 TO 03,102,Model A,1998,73 years,485000,162 JLN TECK WHYE,680162,1.38086551927932,103.757683733859
174433,2024-03,CHOA CHU KANG,4 ROOM,150,JLN TECK WHYE,04 TO 06,102,Model A,1998,72 years 10 months,495000,150 JLN TECK WHYE,680150,1.37820351130765,103.756450878128
174434,2024-03,CHOA CHU KANG,4 ROOM,152,JLN TECK WHYE,04 TO 06,100,Model A,1998,72 years 11 months,545000,152 JLN TECK WHYE,680152,1.37881790510246,103.758023837892
174435,2024-03,CHOA CHU KANG,4 ROOM,805A,KEAT HONG CL,10 TO 12,93,Model A,2017,92 years 03 months,550000,805A KEAT HONG CL,681805,1.37289627545554,103.742568745239
174436,2024-03,CHOA CHU KANG,4 ROOM,802A,KEAT HONG CL,04 TO 06,92,Model A,2018,93 years,520000,802A KEAT HONG CL,681802,1.37451584184376,103.74347432386
174437,2024-03,CHOA CHU KANG,4 ROOM,805D,KEAT HONG CL,13 TO 15,93,Model A,2017,92 years 02 months,585000,805D KEAT HONG CL,684805,1.37241665311801,103.744743989242
174438,2024-03,CHOA CHU KANG,4 ROOM,817C,KEAT HONG LINK,19 TO 21,92,Model A,2017,92 years 07 months,638888,817C KEAT HONG LINK,683817,1.37756652387037,103.748989532974
174439,2024-03,CHOA CHU KANG,4 ROOM,817C,KEAT HONG LINK,16 TO 18,92,Model A,2017,92 years 08 months,617000,817C KEAT HONG LINK,683817,1.37756652387037,103.748989532974
174440,2024-03,CHOA CHU KANG,4 ROOM,112,TECK WHYE LANE,04 TO 06,103,Model A,1989,64 years 01 month,480000,112 TECK WHYE LANE,680112,1.37748545136822,103.751921303308
174441,2024-03,CHOA CHU KANG,4 ROOM,123,TECK WHYE LANE,07 TO 09,104,Model A,1989,64 years 02 months,489000,123 TECK WHYE LANE,680123,1.37919636089776,103.7494576863
174442,2024-03,CHOA CHU KANG,4 ROOM,104,TECK WHYE LANE,07 TO 09,106,Model A,1989,64 years,470000,104 TECK WHYE LANE,680104,1.37708162127187,103.752870448301
174443,2024-03,CHOA CHU KANG,5 ROOM,447,CHOA CHU KANG AVE 4,01 TO 03,122,Improved,1997,72 years 05 months,560000,447 CHOA CHU KANG AVE 4,680447,1.38063153989996,103.737541420963
174444,2024-03,CHOA CHU KANG,5 ROOM,421,CHOA CHU KANG AVE 4,10 TO 12,132,Model A,1992,67 years 05 months,620000,421 CHOA CHU KANG AVE 4,680421,1.38177896881885,103.740747501903
174445,2024-03,CHOA CHU KANG,5 ROOM,484B,CHOA CHU KANG AVE 5,13 TO 15,116,Improved,1999,74 years 02 months,600000,484B CHOA CHU KANG AVE 5,682484,1.37623030762822,103.736338345807
174446,2024-03,CHOA CHU KANG,5 ROOM,485D,CHOA CHU KANG AVE 5,10 TO 12,116,Improved,1999,74 years 04 months,565000,485D CHOA CHU KANG AVE 5,684485,1.37519914641013,103.738966077649
174447,2024-03,CHOA CHU KANG,5 ROOM,810A,CHOA CHU KANG AVE 7,04 TO 06,113,Improved,2017,92 years 09 months,600000,810A CHOA CHU KANG AVE 7,681810,1.37454644083077,103.746304172261
174448,2024-03,CHOA CHU KANG,5 ROOM,684C,CHOA CHU KANG CRES,04 TO 06,110,Improved,2002,77 years 08 months,538888,684C CHOA CHU KANG CRES,683684,1.40454365827993,103.747282690567
174449,2024-03,CHOA CHU KANG,5 ROOM,684D,CHOA CHU KANG CRES,01 TO 03,110,Improved,2002,77 years 08 months,508000,684D CHOA CHU KANG CRES,684684,1.40467820311031,103.746800063318
174450,2024-03,CHOA CHU KANG,5 ROOM,680,CHOA CHU KANG CRES,10 TO 12,123,Premium Apartment,1999,74 years 09 months,585000,680 CHOA CHU KANG CRES,680680,1.40333610825505,103.745131655848
174451,2024-03,CHOA CHU KANG,5 ROOM,685A,CHOA CHU KANG CRES,13 TO 15,110,Improved,2002,77 years 07 months,528000,685A CHOA CHU KANG CRES,681685,1.40378102388881,103.747662621714
174452,2024-03,CHOA CHU KANG,5 ROOM,692B,CHOA CHU KANG CRES,16 TO 18,110,Improved,2003,78 years,551888,692B CHOA CHU KANG CRES,682692,1.40067815960728,103.751377169268
174453,2024-03,CHOA CHU KANG,5 ROOM,677,CHOA CHU KANG CRES,01 TO 03,122,Premium Apartment,1999,74 years 08 months,552000,677 CHOA CHU KANG CRES,680677,1.40151021475963,103.745481871107
174454,2024-03,CHOA CHU KANG,5 ROOM,671A,CHOA CHU KANG CRES,16 TO 18,124,Premium Apartment,2000,75 years,630888,671A CHOA CHU KANG CRES,681671,1.40209862661951,103.747897404358
174455,2024-03,CHOA CHU KANG,5 ROOM,683C,CHOA CHU KANG CRES,07 TO 09,110,Improved,2002,77 years 05 months,520000,683C CHOA CHU KANG CRES,683683,1.40467861884756,103.746314893319
174456,2024-03,CHOA CHU KANG,5 ROOM,692B,CHOA CHU KANG CRES,22 TO 24,110,Improved,2003,78 years,592888,692B CHOA CHU KANG CRES,682692,1.40067815960728,103.751377169268
174457,2024-03,CHOA CHU KANG,5 ROOM,206,CHOA CHU KANG CTRL,04 TO 06,122,Improved,1989,64 years 01 month,585000,206 CHOA CHU KANG CTRL,680206,1.3806670668767,103.748339853034
174458,2024-03,CHOA CHU KANG,5 ROOM,688A,CHOA CHU KANG DR,13 TO 15,110,Improved,2002,77 years 02 months,522000,688A CHOA CHU KANG DR,681688,1.40396387456119,103.750566306243
174459,2024-03,CHOA CHU KANG,5 ROOM,689B,CHOA CHU KANG DR,16 TO 18,110,Improved,2002,77 years 01 month,570000,689B CHOA CHU KANG DR,682689,1.40313482841143,103.749793059631
174460,2024-03,CHOA CHU KANG,5 ROOM,792,CHOA CHU KANG NTH 6,01 TO 03,127,Improved,1996,71 years 07 months,622000,792 CHOA CHU KANG NTH 6,680792,1.39516601250141,103.749224044069
